Date,Symbol,Name,Price,Buy Signal,Sell Signal,Return [%],In Uptrend,Notes
2025-03-28,MRVL,MRVL,62.040000915527344,No,No,434.169117904146,No,
2025-03-28,MAR,MAR,62.040000915527344,No,No,434.169117904146,No,
2025-03-28,MCHP,MCHP,62.040000915527344,No,No,434.169117904146,No,
2025-03-28,MELI,MELI,62.040000915527344,No,No,434.169117904146,No,
2025-03-28,META,META,62.040000915527344,No,No,434.169117904146,No,
2025-03-28,ZS,ZS,207.13999938964844,No,No,429.24506418960607,No,
2025-03-28,AVGO,AVGO,256.69000244140625,No,No,273.4062099633792,No,
2025-03-28,BKR,BKR,256.69000244140625,No,No,273.4062099633792,No,
2025-03-28,CDNS,CDNS,256.69000244140625,No,No,273.4062099633792,No,
2025-03-28,BKNG,BKNG,256.69000244140625,No,No,273.4062099633792,No,
2025-03-28,BIIB,BIIB,256.69000244140625,No,No,273.4062099633792,No,
2025-03-28,NFLX,NFLX,1408.550048828125,No,No,238.87626400817882,No,
2025-03-28,ORLY,ORLY,1408.550048828125,No,No,238.87626400817882,No,
2025-03-28,NVDA,NVDA,1408.550048828125,No,No,238.87626400817882,No,
2025-03-28,NXPI,NXPI,1408.550048828125,No,No,238.87626400817882,No,
2025-03-28,MNST,MNST,1408.550048828125,No,No,238.87626400817882,No,
2025-03-28,TMUS,TMUS,264.92999267578125,No,No,184.13709194411916,No,
2025-03-28,TSLA,TSLA,264.92999267578125,No,No,184.13709194411916,No,
2025-03-28,TTWO,TTWO,264.92999267578125,No,No,184.13709194411916,No,
2025-03-28,TTD,TTD,264.92999267578125,No,No,184.13709194411916,No,
2025-03-28,TXN,TXN,264.92999267578125,No,No,184.13709194411916,No,
2025-03-28,AMAT,AMAT,217.89999389648438,No,No,181.09125171430765,No,
2025-03-28,APP,APP,217.89999389648438,No,No,181.09125171430765,No,
2025-03-28,ARM,ARM,217.89999389648438,No,No,181.09125171430765,No,
2025-03-28,ASML,ASML,217.89999389648438,No,No,181.09125171430765,No,
2025-03-28,AAPL,AAPL,217.89999389648438,No,No,181.09125171430765,No,
2025-03-28,GEHC,GEHC,96.5999984741211,No,No,174.8015427074431,No,
2025-03-28,HON,HON,96.5999984741211,No,No,174.8015427074431,No,
2025-03-28,GFS,GFS,96.5999984741211,No,No,174.8015427074431,No,
2025-03-28,GILD,GILD,96.5999984741211,No,No,174.8015427074431,No,
2025-03-28,FTNT,FTNT,96.5999984741211,No,No,174.8015427074431,No,
2025-03-28,PCAR,PCAR,172.75999450683594,No,No,146.46847784202578,No,
2025-03-28,PLTR,PLTR,172.75999450683594,No,No,146.46847784202578,No,
2025-03-28,ON,ON,172.75999450683594,No,No,146.46847784202578,No,
2025-03-28,ODFL,ODFL,172.75999450683594,No,No,146.46847784202578,No,
2025-03-28,PANW,PANW,172.75999450683594,No,No,146.46847784202578,No,
2025-03-28,SNPS,SNPS,637.3599853515625,No,No,145.7447059588784,No,
2025-03-28,ROST,ROST,637.3599853515625,No,No,145.7447059588784,No,
2025-03-28,REGN,REGN,637.3599853515625,No,No,145.7447059588784,No,
2025-03-28,ROP,ROP,637.3599853515625,No,No,145.7447059588784,No,
2025-03-28,SBUX,SBUX,637.3599853515625,No,No,145.7447059588784,No,
2025-03-28,VRTX,VRTX,294.5799865722656,No,No,130.46026069833746,No,
2025-03-28,XEL,XEL,294.5799865722656,No,No,130.46026069833746,No,
2025-03-28,WDAY,WDAY,294.5799865722656,No,No,130.46026069833746,No,
2025-03-28,VRSK,VRSK,294.5799865722656,No,No,130.46026069833746,No,
2025-03-28,WBD,WBD,294.5799865722656,No,No,130.46026069833746,No,
2025-03-28,QCOM,QCOM,152.72000122070312,No,No,121.92842900875299,No,
2025-03-28,PDD,PDD,152.72000122070312,No,No,121.92842900875299,No,
2025-03-28,PYPL,PYPL,152.72000122070312,No,No,121.92842900875299,No,
2025-03-28,PAYX,PAYX,152.72000122070312,No,No,121.92842900875299,No,
2025-03-28,PEP,PEP,152.72000122070312,No,No,121.92842900875299,No,
2025-03-28,DASH,DASH,182.61000061035156,No,No,121.34658705368044,No,
2025-03-28,EXC,EXC,182.61000061035156,No,No,121.34658705368044,No,
2025-03-28,EA,EA,182.61000061035156,No,No,121.34658705368044,No,
2025-03-28,FAST,FAST,182.61000061035156,No,No,121.34658705368044,No,
2025-03-28,FANG,FANG,182.61000061035156,No,No,121.34658705368044,No,
2025-03-28,TEAM,TEAM,217.99000549316406,No,No,121.01709161621099,No,
